gene_id	TCGA-BC-A10T-11A-11R-A131-07	TCGA-DD-A1EC-11A-11R-A131-07	TCGA-DD-A1EH-11A-11R-A131-07	TCGA-DD-A39V-11A-11R-A213-07	TCGA-DD-A39W-11A-11R-A213-07	TCGA-DD-A39X-11A-11R-A213-07	TCGA-EP-A12J-11A-11R-A131-07	TCGA-ES-A2HT-11A-11R-A180-07	TCGA-BC-A216-11A-11R-A155-07	TCGA-BD-A2L6-11A-21R-A213-07	TCGA-DD-A114-11A-12R-A131-07	TCGA-DD-A118-11A-11R-A131-07	TCGA-DD-A1EI-11A-11R-A131-07	TCGA-DD-A1EL-11A-11R-A155-07
ENSG00000254376.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254377.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254380.2	1	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254381.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254383.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254384.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000254387.1	0	1	0	0	0	0	0	3	1	2	0	1	3	0
ENSG00000254388.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000254389.3	9	7	13	3	23	18	12	21	10	13	12	5	22	15
ENSG00000254391.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000254392.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254394.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000254395.1	16	1	26	2	1	3	13	48	10	72	40	0	5	34
ENSG00000254396.1	0	1	0	0	0	0	0	1	0	2	0	0	0	1
ENSG00000254397.1	1	0	0	1	0	0	0	1	1	1	0	0	1	1
ENSG00000254398.1	0	2	0	0	0	0	0	0	0	0	1	0	0	2
ENSG00000254399.2	0	0	0	0	0	0	1	2	0	0	0	0	0	0
ENSG00000254400.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000254401.2	0	0	0	0	0	0	0	0	0	1	1	0	0	0
ENSG00000254402.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254403.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000254404.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254406.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254407.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254408.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254409.3	2	5	3	1	5	4	0	3	3	5	5	1	6	3
ENSG00000254411.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254412.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254413.8	3	2	0	2	0	2	0	3	1	1	2	0	0	1
ENSG00000254415.3	79	119	43	56	86	45	82	184	66	700	259	136	56	78
ENSG00000254416.6	4	0	35	2	10	1	71	208	7	18	137	23	39	46
ENSG00000254417.1	0	0	2	0	0	1	1	1	1	0	4	1	0	1
ENSG00000254418.1	0	1	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254419.1	1	1	0	1	0	1	1	7	2	12	6	0	4	3
ENSG00000254420.1	0	0	0	1	0	0	0	1	0	0	0	1	0	0
ENSG00000254422.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254423.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254424.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254425.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254427.2	1	1	3	6	1	2	2	3	2	6	1	1	6	2
ENSG00000254428.1	0	12	7	3	7	3	2	3	2	22	8	6	5	8
ENSG00000254429.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254430.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254431.1	0	2	0	0	0	0	0	0	0	2	0	3	1	0
ENSG00000254432.1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000254433.1	0	2	2	0	0	1	0	1	1	6	1	2	1	2
ENSG00000254434.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254436.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254437.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254438.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254440.3	0	0	1	0	1	0	0	0	1	0	0	1	0	0
ENSG00000254441.1	0	0	0	0	1	0	0	0	0	1	0	0	0	1
ENSG00000254442.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254443.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000254444.1	0	1	0	0	0	0	0	3	0	0	0	0	0	0
ENSG00000254445.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254447.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254449.1	0	0	0	0	0	0	0	1	0	1	0	0	0	0
ENSG00000254450.1	0	0	1	1	0	0	0	0	3	1	0	1	0	0
ENSG00000254451.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254452.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254453.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254454.2	1	0	0	0	2	0	0	0	0	1	0	0	0	1
ENSG00000254455.1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
ENSG00000254456.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254457.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254458.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000254459.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254460.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254461.1	0	1	1	0	0	1	0	2	0	5	2	1	1	0
ENSG00000254463.1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000254464.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254465.1	0	1	0	0	0	1	0	0	0	0	1	0	0	0
ENSG00000254466.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254467.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254468.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254469.7	14	14	16	11	24	24	9	38	10	22	16	12	23	32
ENSG00000254470.3	373	629	406	487	450	479	663	1679	446	1110	911	362	379	1044
ENSG00000254471.1	0	0	0	0	0	0	0	0	0	1	1	0	0	0
ENSG00000254472.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254473.1	102	150	137	77	222	184	63	104	138	114	102	111	108	138
ENSG00000254475.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254477.2	1	5	4	1	2	0	3	8	1	10	2	6	2	2
ENSG00000254478.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254479.1	0	0	1	1	0	1	0	2	2	0	1	0	1	0
ENSG00000254480.2	5	6	49	29	20	10	8	9	6	1	40	3	10	62
ENSG00000254481.1	0	1	0	1	0	1	0	2	0	2	1	0	1	0
ENSG00000254482.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000254483.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254484.1	0	0	2	0	0	0	0	0	0	1	0	0	0	1
ENSG00000254485.5	3	2	3	3	1	0	5	2	0	2	1	2	0	5
ENSG00000254486.1	1	2	4	1	0	5	2	0	2	2	0	2	5	6
ENSG00000254487.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254488.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254489.2	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000254490.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254491.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254492.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254495.1	0	0	0	0	0	0	0	0	0	1	1	0	0	1
ENSG00000254496.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254497.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254498.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254499.1	0	0	0	0	1	0	0	1	0	0	0	1	0	0
ENSG00000254500.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254501.1	1	0	0	1	2	5	0	5	2	4	1	1	1	1
ENSG00000254502.1	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ENSG00000254503.1	4	8	5	1	16	10	18	31	2	23	35	10	24	32
ENSG00000254505.11	4	8	12	4	4	2	3	11	5	29	10	4	3	15
ENSG00000254506.1	2	1	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000254507.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254508.5	0	1	0	0	1	0	0	0	0	0	0	0	2	0
ENSG00000254509.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254510.2	0	27	2	4	19	7	0	6	3	35	4	1	8	15
ENSG00000254511.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254512.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254514.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254515.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254516.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254517.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254518.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254519.5	0	0	0	0	1	1	0	0	0	1	0	0	0	0
ENSG00000254521.7	41	46	0	13	15	11	13	9	8	35	4	2	38	49
ENSG00000254522.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254524.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254526.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254527.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000254528.7	1	3	0	1	1	2	2	6	4	7	5	1	3	9
ENSG00000254529.1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000254530.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254531.1	65	54	78	83	147	141	46	82	110	136	93	60	91	191
ENSG00000254532.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254533.1	1	6	3	0	2	1	1	2	1	2	1	1	1	3
ENSG00000254534.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254535.4	5	15	7	7	4	2	5	3	6	19	8	4	6	12
ENSG00000254536.2	0	6	4	2	3	1	4	9	5	13	10	1	5	7
ENSG00000254537.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254538.1	0	0	0	0	0	0	0	0	0	0	1	1	0	0
ENSG00000254539.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000254540.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254541.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254542.1	0	1	0	0	0	0	0	2	1	0	0	0	1	1
ENSG00000254543.1	0	0	1	0	0	0	0	0	2	0	1	0	0	0
ENSG00000254544.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254545.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254546.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254547.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254548.1	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000254550.1	2	7	4	0	6	5	7	1	0	0	8	4	3	6
ENSG00000254551.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000254552.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254553.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254554.1	2	2	2	1	0	2	3	1	1	3	5	1	4	4
ENSG00000254555.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254556.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254557.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254558.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000254559.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254560.6	1	0	0	0	0	0	0	0	5	0	1	0	0	0
ENSG00000254561.4	0	2	1	2	2	1	0	0	0	2	1	0	2	1
ENSG00000254562.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254563.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254564.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254565.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254566.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000254567.2	0	2	0	0	1	3	0	0	1	1	1	0	1	2
ENSG00000254568.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254569.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254571.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254572.2	0	0	0	0	1	1	1	0	0	0	0	0	1	1
ENSG00000254573.1	0	1	1	0	1	0	0	0	0	2	0	0	0	0
ENSG00000254574.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254575.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254576.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254577.1	0	1	4	1	1	2	0	0	0	5	2	2	1	5
ENSG00000254578.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254579.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254580.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254581.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254582.1	0	2	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254583.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254584.2	0	0	0	0	0	0	0	0	1	0	0	1	1	1
ENSG00000254585.5	2	7	9	1	3	3	1	4	3	9	2	1	4	8
ENSG00000254586.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254587.2	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000254588.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254589.1	0	1	0	0	1	2	0	3	0	1	0	1	2	1
ENSG00000254590.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254591.1	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000254592.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254593.1	0	0	1	0	1	0	1	1	0	3	0	0	0	1
ENSG00000254594.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254595.1	6	10	14	6	8	11	3	2	1	22	12	9	5	4
ENSG00000254596.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254598.3	1	0	2	0	2	0	2	0	2	5	1	2	7	2
ENSG00000254599.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254601.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254602.2	8	8	3	8	3	10	4	10	5	8	5	3	2	12
ENSG00000254603.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254604.1	2	6	3	3	3	6	2	5	7	1	2	1	2	4
ENSG00000254605.1	5	7	14	2	26	6	3	1	2	0	3	1	6	9
ENSG00000254606.1	0	0	0	0	0	3	0	0	0	0	0	0	0	0
ENSG00000254607.2	66	32	207	140	460	30	381	83	240	48	346	308	302	347
ENSG00000254609.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254610.3	0	0	0	0	0	0	0	0	0	2	0	0	1	0
ENSG00000254612.2	37	53	37	65	61	42	42	65	29	85	55	51	73	78
ENSG00000254613.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254614.2	46	36	131	13	73	83	41	73	85	72	85	38	118	80
ENSG00000254615.3	15	9	18	16	10	4	4	24	23	24	16	16	11	12
ENSG00000254616.1	0	0	0	1	0	0	0	0	0	0	1	2	0	0
ENSG00000254617.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254618.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254619.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254620.1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000254621.1	0	0	1	0	0	0	0	0	0	0	1	1	0	0
ENSG00000254622.1	0	4	2	3	10	1	0	6	3	10	12	0	11	34
ENSG00000254623.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254624.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254625.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254626.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254627.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254629.1	0	1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254630.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000254631.5	4	1	0	5	1	4	0	6	3	3	8	0	1	4
ENSG00000254632.2	2	4	4	7	3	10	16	43	6	9	38	7	2	5
ENSG00000254633.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254634.4	1	3	3	2	3	6	3	2	2	3	7	2	5	11
ENSG00000254635.6	299	726	526	288	629	492	290	558	387	1075	683	266	466	762
ENSG00000254636.1	0	0	3	0	0	0	0	0	4	2	2	0	1	1
ENSG00000254637.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254638.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254639.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254641.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254642.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254644.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254645.2	0	11	0	7	1	17	0	0	6	2	0	3	1	1
ENSG00000254646.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254647.7	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000254648.1	1	1	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000254649.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254650.1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000254651.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254653.1	0	0	0	0	0	1	0	0	0	0	0	0	1	1
ENSG00000254654.2	0	0	0	0	0	0	0	0	1	0	3	0	0	5
ENSG00000254655.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254656.3	0	4	0	0	0	0	0	0	1	2	0	0	1	0
ENSG00000254658.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254659.3	0	0	0	0	0	0	0	0	0	3	0	0	0	0
ENSG00000254660.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254661.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254662.1	1	0	0	1	0	0	0	0	0	0	0	0	0	1
ENSG00000254663.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254664.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254665.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254668.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254669.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254670.1	0	0	0	0	1	0	0	0	0	2	0	0	1	0
ENSG00000254672.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254673.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254674.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254675.1	1	3	1	1	6	1	0	1	7	2	2	1	1	1
ENSG00000254676.1	1	2	5	3	2	6	1	2	4	7	3	0	2	7
ENSG00000254677.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254678.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254680.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254681.6	4	45	15	5	6	9	6	4	2	9	5	12	35	49
ENSG00000254682.1	131	57	223	88	53	239	41	67	102	137	106	112	128	124
ENSG00000254683.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254684.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254685.6	221	338	374	242	403	405	230	524	453	412	578	326	279	512
ENSG00000254686.2	0	0	0	0	1	0	0	2	0	0	0	0	0	0
ENSG00000254687.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254688.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000254689.3	1	1	1	0	0	1	0	4	4	0	8	0	2	5
ENSG00000254690.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254691.1	0	2	0	0	0	1	0	0	0	6	1	1	0	0
ENSG00000254692.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254693.1	0	0	0	0	0	0	0	0	0	3	0	0	0	0
ENSG00000254694.1	0	1	2	0	0	1	0	2	0	5	2	0	0	3
ENSG00000254695.2	2	63	3	20	13	50	2	1	23	5	1	17	6	11
ENSG00000254697.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254698.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254699.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254700.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254701.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254702.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000254703.2	10	9	11	5	4	2	5	16	11	53	19	14	6	9
ENSG00000254704.3	400	45	8	155	82	13	18	44	9	6	24	17	8	24
ENSG00000254705.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254706.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254707.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254708.1	2	2	0	1	4	3	1	3	1	2	1	3	4	3
ENSG00000254709.8	9	4	6	2	4	1	12	36	15	51	30	0	5	21
ENSG00000254710.2	0	0	0	0	0	0	0	1	0	0	1	0	0	0
ENSG00000254712.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254713.2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000254715.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254717.2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000254718.6	7	6	15	6	26	13	7	12	13	12	17	15	14	19
ENSG00000254719.1	0	1	0	1	1	1	0	0	1	1	1	1	0	3
ENSG00000254720.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254721.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254722.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254723.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254724.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254725.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254726.3	70	55	42	36	73	98	28	63	53	64	50	48	92	59
ENSG00000254727.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254728.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254730.1	0	0	0	0	0	0	0	0	0	4	0	0	0	1
ENSG00000254731.1	0	1	0	0	1	0	0	2	0	1	0	0	2	1
ENSG00000254732.2	0	3	3	1	0	5	0	1	2	3	7	0	2	2
ENSG00000254733.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254734.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254735.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254736.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254737.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254738.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254739.1	0	1	0	0	0	0	0	2	0	0	2	0	0	1
ENSG00000254740.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000254741.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254743.1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000254744.3	0	0	4	1	1	2	0	0	1	0	0	1	5	0
ENSG00000254746.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254747.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254748.1	1	2	1	1	0	0	0	1	2	0	0	0	0	0
ENSG00000254749.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254750.1	0	0	1	1	0	0	0	3	1	9	5	0	0	2
ENSG00000254751.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254752.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000254753.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254754.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254755.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254756.1	0	2	0	0	1	0	0	1	0	2	0	1	0	0
ENSG00000254757.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000254758.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254759.1	1	2	3	2	8	12	3	14	4	14	5	5	4	17
ENSG00000254760.1	0	0	0	1	0	0	0	0	1	2	0	0	1	0
ENSG00000254762.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254764.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254765.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254767.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254768.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254769.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254770.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254771.1	0	0	0	0	0	0	0	0	0	1	1	0	0	0
ENSG00000254772.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254775.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254776.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254777.5	1	0	0	1	0	0	0	1	4	3	0	0	0	0
ENSG00000254779.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
