gene_id	TCGA-BC-A10T-11A-11R-A131-07	TCGA-DD-A1EC-11A-11R-A131-07	TCGA-DD-A1EH-11A-11R-A131-07	TCGA-DD-A39V-11A-11R-A213-07	TCGA-DD-A39W-11A-11R-A213-07	TCGA-DD-A39X-11A-11R-A213-07	TCGA-EP-A12J-11A-11R-A131-07	TCGA-ES-A2HT-11A-11R-A180-07	TCGA-BC-A216-11A-11R-A155-07	TCGA-BD-A2L6-11A-21R-A213-07	TCGA-DD-A114-11A-12R-A131-07	TCGA-DD-A118-11A-11R-A131-07	TCGA-DD-A1EI-11A-11R-A131-07	TCGA-DD-A1EL-11A-11R-A155-07
ENSG00000253939.1	0	0	2	1	1	4	1	0	4	10	18	1	3	12
ENSG00000253940.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253941.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253942.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253943.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253944.1	183	1097	401	594	206	530	17	198	432	306	520	72	75	198
ENSG00000253945.1	0	0	0	0	0	0	0	0	1	0	0	0	0	1
ENSG00000253946.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253947.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253948.2	15	17	21	20	23	17	6	21	16	20	16	15	12	28
ENSG00000253949.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253951.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253952.1	0	0	0	0	0	0	0	0	1	2	0	0	0	0
ENSG00000253953.3	37	98	15	25	115	52	10	10	28	37	24	28	104	31
ENSG00000253954.3	1	2	3	0	1	1	1	2	1	9	11	0	9	2
ENSG00000253955.2	10	20	17	7	19	21	14	4	5	18	11	10	9	20
ENSG00000253956.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253957.1	0	0	0	0	0	1	0	2	3	4	3	0	0	0
ENSG00000253958.2	341	407	676	312	525	500	529	635	300	367	479	245	628	737
ENSG00000253959.1	5	3	9	1	14	28	14	20	17	8	15	26	8	58
ENSG00000253960.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000253961.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000253963.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253964.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253965.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253966.1	0	3	0	0	0	0	0	0	2	2	1	0	3	0
ENSG00000253967.1	0	0	9	7	27	0	2	5	2	1	2	2	1	2
ENSG00000253968.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000253970.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253971.1	0	0	0	1	0	0	0	0	0	0	0	1	0	1
ENSG00000253972.6	1	2	4	0	1	1	0	0	0	7	0	0	3	0
ENSG00000253973.3	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000253974.6	0	0	0	0	0	0	0	1	0	1	0	0	0	1
ENSG00000253975.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253976.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253977.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253978.2	0	0	1	0	1	2	2	0	1	0	0	1	2	1
ENSG00000253979.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253980.1	0	0	0	0	0	0	0	0	0	3	0	0	0	0
ENSG00000253981.5	6	7	1	26	18	8	4	3	13	16	5	9	23	13
ENSG00000253982.2	528	603	738	594	856	848	275	270	660	441	488	454	768	565
ENSG00000253983.3	0	0	2	0	0	0	1	0	0	2	0	1	0	1
ENSG00000253985.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000253986.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253988.1	4	9	6	11	2	3	4	7	12	51	14	8	2	16
ENSG00000253989.2	0	0	1	0	0	0	0	0	0	0	1	0	0	0
ENSG00000253991.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253992.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253993.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253994.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253995.1	0	0	1	0	0	0	0	0	0	1	0	0	0	0
ENSG00000253997.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253998.3	3	0	0	1	0	0	17	41	2	11	103	0	24	48
ENSG00000253999.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254000.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254001.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254002.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254003.1	0	0	0	0	0	0	1	0	1	2	0	0	0	0
ENSG00000254004.7	302	400	448	170	325	367	229	550	334	459	664	260	372	498
ENSG00000254006.5	8	6	2	1	1	2	2	1	0	6	3	3	0	6
ENSG00000254007.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254008.1	0	0	0	0	0	0	0	0	0	1	1	0	0	0
ENSG00000254009.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254011.1	1	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000254012.1	2	0	1	0	5	3	1	1	3	3	1	1	1	3
ENSG00000254013.1	0	0	2	1	0	0	0	2	1	1	2	1	1	2
ENSG00000254014.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254015.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254016.3	4	0	1	1	2	3	1	5	2	2	2	0	1	3
ENSG00000254017.1	0	0	2	0	0	0	1	0	0	5	1	0	0	0
ENSG00000254019.1	0	0	0	0	0	0	0	0	0	3	0	0	0	0
ENSG00000254020.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254021.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254023.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254024.1	1	1	0	0	0	0	2	1	1	0	0	0	1	0
ENSG00000254025.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254026.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000254027.1	0	2	2	1	0	0	0	1	1	1	0	0	0	1
ENSG00000254028.1	1	2	0	3	8	1	0	1	1	1	2	2	1	1
ENSG00000254029.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254030.1	0	1	0	0	0	0	0	0	0	1	2	0	0	0
ENSG00000254031.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254033.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254034.2	1	1	1	0	0	0	0	0	2	1	0	0	1	0
ENSG00000254035.1	1	1	1	0	1	0	0	1	1	3	1	1	3	4
ENSG00000254036.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254037.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254038.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254039.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254040.2	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000254041.1	0	2	0	1	0	1	2	0	0	0	3	0	2	3
ENSG00000254042.2	3	6	8	18	19	18	0	2	6	13	7	8	14	19
ENSG00000254043.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254044.5	2	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254045.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254046.1	1	0	0	0	0	0	0	8	4	7	5	0	0	1
ENSG00000254047.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254048.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254049.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254050.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254051.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254052.1	0	0	0	0	0	0	0	0	0	0	3	0	0	0
ENSG00000254053.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254054.3	8	10	1	3	0	1	0	2	21	2	1	1	0	4
ENSG00000254055.2	0	6	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000254056.1	3	2	1	1	0	2	4	24	7	18	6	1	0	7
ENSG00000254057.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000254060.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000254061.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254063.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254064.1	3	1	2	3	1	1	0	3	1	3	2	1	4	0
ENSG00000254065.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254066.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000254067.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254069.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254070.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254073.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254075.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254076.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254077.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254079.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254080.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254081.2	0	1	0	1	0	0	0	0	0	1	1	0	0	1
ENSG00000254083.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254084.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254086.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254087.8	860	1122	740	620	851	818	689	1778	1088	3159	1838	874	1112	1503
ENSG00000254088.1	1	0	1	1	1	0	0	1	0	1	1	3	2	1
ENSG00000254089.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254090.1	0	1	0	0	0	0	0	0	0	1	0	0	0	1
ENSG00000254091.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254092.2	4	1	3	0	2	0	0	2	1	1	4	1	1	1
ENSG00000254093.9	158	79	158	103	94	154	74	244	136	186	132	128	167	222
ENSG00000254094.1	0	0	1	0	0	0	0	1	0	0	0	0	0	0
ENSG00000254095.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254097.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254098.1	0	1	0	1	0	0	1	7	2	6	7	0	0	3
ENSG00000254099.1	0	3	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000254101.7	2	0	8	1	6	3	2	9	9	1	2	0	0	2
ENSG00000254102.2	1	2	3	4	1	0	7	3	3	15	4	2	4	3
ENSG00000254103.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000254104.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254105.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254106.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254109.6	14	32	25	17	28	16	14	19	36	36	35	19	23	19
ENSG00000254111.3	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254112.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254113.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254114.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000254115.1	0	0	0	0	0	1	1	0	0	0	0	0	0	0
ENSG00000254118.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254119.5	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254120.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254122.3	33	115	18	17	61	29	75	43	40	78	83	11	100	77
ENSG00000254123.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254124.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254126.8	1	0	2	1	0	1	3	0	0	1	0	2	1	3
ENSG00000254127.1	0	0	0	0	0	0	0	0	1	0	1	0	0	1
ENSG00000254129.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254130.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254131.1	0	1	0	0	1	0	0	0	1	3	0	0	0	1
ENSG00000254132.1	0	0	2	4	31	2	2	4	3	5	5	1	3	25
ENSG00000254134.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254135.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254136.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254138.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254139.1	0	1	0	1	1	2	0	2	3	1	3	2	2	1
ENSG00000254141.1	0	0	0	1	0	0	0	0	0	1	1	0	0	0
ENSG00000254143.1	0	0	3	0	0	2	0	0	2	0	1	1	0	0
ENSG00000254145.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254146.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254150.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254151.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254152.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000254153.1	1	1	0	1	0	0	0	2	0	5	0	0	0	0
ENSG00000254154.8	3	28	12	3	12	13	6	15	17	17	51	24	22	34
ENSG00000254156.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254157.1	0	0	0	1	0	0	0	2	0	4	0	0	1	1
ENSG00000254158.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000254160.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254161.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254162.1	25	29	5	3	13	8	17	8	5	27	20	11	24	34
ENSG00000254163.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000254164.1	1	0	1	0	0	2	0	0	1	0	0	0	0	0
ENSG00000254165.1	0	4	6	0	2	2	0	4	9	5	6	0	2	6
ENSG00000254166.3	58	336	261	106	75	51	256	1260	240	318	340	257	193	791
ENSG00000254167.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254170.1	0	0	1	0	0	1	0	0	0	1	1	1	0	3
ENSG00000254171.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254172.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000254174.1	1	0	2	0	0	0	3	14	2	9	11	0	0	4
ENSG00000254175.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254176.1	0	0	0	0	0	0	1	4	3	5	1	0	1	0
ENSG00000254177.1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000254178.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254180.2	1	1	1	2	4	6	6	0	1	8	6	4	3	12
ENSG00000254181.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254182.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254183.1	0	1	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254185.1	0	1	0	0	0	1	0	0	1	0	0	1	0	1
ENSG00000254186.3	9	3	6	3	9	11	4	4	1	7	14	7	8	9
ENSG00000254187.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254189.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254190.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254192.1	0	2	0	0	3	0	0	0	0	0	2	0	1	1
ENSG00000254193.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254194.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254195.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254197.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254198.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254200.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254201.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254202.2	1	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000254203.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254204.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254205.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254206.5	3	11	19	6	3	12	0	9	6	14	12	4	10	19
ENSG00000254207.1	0	1	0	0	0	1	0	0	0	1	1	0	2	0
ENSG00000254208.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254209.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254211.6	1716	558	4153	1219	1411	4890	1344	3104	1105	2335	3595	2000	3145	6424
ENSG00000254212.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254213.2	0	0	1	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254215.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254216.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254219.1	0	1	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000254220.1	0	0	0	0	0	0	0	0	1	0	1	0	0	0
ENSG00000254221.2	12	5	5	4	2	8	6	1	15	13	5	3	8	7
ENSG00000254222.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254224.2	1	2	2	2	2	0	1	2	4	0	1	3	1	0
ENSG00000254225.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254226.6	0	1	0	0	0	0	0	1	1	0	0	0	0	1
ENSG00000254227.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254228.2	0	0	0	0	0	1	0	13	0	2	0	0	0	0
ENSG00000254229.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254230.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254231.3	115	303	161	161	256	275	118	390	196	168	289	134	156	175
ENSG00000254233.1	3	1	0	1	0	1	0	6	0	10	4	0	1	5
ENSG00000254236.1	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000254237.6	0	2	1	3	3	7	0	0	1	2	0	6	4	4
ENSG00000254238.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254239.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254240.1	0	0	0	0	0	0	0	1	1	0	0	0	1	0
ENSG00000254241.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254242.2	0	2	9	0	0	0	2	3	1	1	1	3	4	6
ENSG00000254244.1	0	3	3	0	3	1	0	3	2	5	5	0	3	1
ENSG00000254245.3	18	26	9	7	19	27	6	9	12	20	12	5	13	21
ENSG00000254246.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254247.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254248.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000254249.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254251.1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000254252.1	0	0	0	0	0	0	0	1	1	0	0	0	0	0
ENSG00000254253.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000254254.6	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254255.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254256.1	0	0	0	0	0	0	0	1	0	0	0	0	1	0
ENSG00000254258.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254260.1	0	0	2	0	0	0	0	0	1	5	0	0	0	0
ENSG00000254261.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254263.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254264.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254265.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254266.6	0	0	0	1	0	1	0	0	0	0	0	0	1	1
ENSG00000254268.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254270.1	1	1	0	1	1	0	0	1	0	0	1	0	0	0
ENSG00000254271.1	0	0	1	0	1	0	0	1	0	4	0	0	0	0
ENSG00000254272.1	1	0	0	1	1	1	0	1	1	1	1	0	0	1
ENSG00000254273.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254274.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000254275.6	0	0	2	0	0	0	0	1	0	9	1	0	3	0
ENSG00000254277.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254278.1	0	0	2	2	0	1	0	2	0	1	0	0	0	0
ENSG00000254279.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254283.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254285.3	98	63	65	32	14	11	53	268	71	48	61	30	62	95
ENSG00000254287.1	1	0	0	0	0	0	0	0	0	2	2	0	1	0
ENSG00000254288.1	0	2	1	0	1	0	1	3	1	10	1	1	5	1
ENSG00000254289.2	0	0	0	0	0	0	0	0	0	3	0	0	0	0
ENSG00000254290.1	2	0	1	1	1	1	5	23	14	1	10	0	5	9
ENSG00000254291.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254292.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254293.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254294.1	0	0	0	0	1	4	3	3	1	1	7	0	4	5
ENSG00000254295.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254297.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254298.1	0	0	1	0	1	0	0	0	0	0	1	0	0	2
ENSG00000254299.3	0	0	1	0	1	0	0	0	0	0	1	0	0	0
ENSG00000254300.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254302.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254303.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254305.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000254306.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254307.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254308.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254309.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254310.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254311.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254312.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254313.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254314.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254315.1	0	1	0	2	1	1	0	0	0	1	0	0	0	1
ENSG00000254316.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000254317.1	0	1	0	0	0	3	0	1	4	14	0	1	0	0
ENSG00000254319.6	5	2	2	1	5	2	1	1	3	4	12	1	7	13
ENSG00000254320.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254321.2	0	0	1	0	0	0	0	0	0	0	1	0	0	2
ENSG00000254324.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254325.2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254326.1	0	0	1	0	0	0	0	2	1	0	0	0	1	0
ENSG00000254328.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254329.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254330.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254331.1	0	0	1	0	1	0	0	0	0	0	1	1	1	1
ENSG00000254332.1	2	5	1	2	2	0	1	7	0	17	7	1	1	7
ENSG00000254333.1	3	10	15	0	2	3	3	0	15	2	3	3	16	0
ENSG00000254334.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254335.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254336.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000254337.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254338.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000254339.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254340.2	1	3	8	3	0	1	1	4	0	0	6	3	0	3
ENSG00000254341.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254342.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254343.2	89	155	187	81	176	79	87	115	79	121	106	74	155	166
ENSG00000254344.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254345.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254346.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254347.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254348.1	0	0	2	1	0	0	0	0	1	0	1	0	2	2
ENSG00000254349.6	0	0	1	0	0	0	1	0	1	0	0	0	0	0
ENSG00000254350.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000254351.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254352.1	3	5	1	4	6	4	4	3	5	3	7	1	5	3
ENSG00000254355.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254357.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254358.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254361.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254362.1	0	0	1	0	0	1	0	0	0	0	0	0	0	1
ENSG00000254363.6	3	13	11	4	3	5	6	10	9	29	7	6	8	22
ENSG00000254364.1	0	0	2	0	0	2	0	2	0	1	2	2	2	2
ENSG00000254365.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254366.7	9	3	6	2	14	9	1	0	7	3	1	4	4	5
ENSG00000254367.5	1	3	0	0	2	2	1	2	2	8	1	0	1	1
ENSG00000254369.6	1	0	0	0	0	0	0	0	0	0	0	1	0	1
ENSG00000254370.1	0	0	1	0	0	0	1	1	0	0	2	0	0	3
ENSG00000254372.1	0	2	1	0	0	0	2	0	0	0	0	0	0	1
ENSG00000254373.1	0	1	1	1	1	0	1	0	2	1	0	1	1	1
